"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3359676,"November 18, 2025",Arizona,Phoenix,"4323 N 27th Ave",1,0,0,0,0,N/A
3358285,"November 18, 2025",Nebraska,Omaha,"Redman Ave and N 47th Ave",0,1,0,0,1,N/A
3358373,"November 18, 2025",Alabama,Huntsville,"2200 block of Brahan Ave SW",0,1,1,0,0,N/A
3359088,"November 18, 2025","New Mexico",Alamogordo,"1000 N New York Ave",1,0,0,0,0,N/A
3358127,"November 18, 2025",Illinois,Chicago,"5600 block of S Michigan Ave",0,0,0,1,0,N/A
3357648,"November 18, 2025",Oklahoma,Norman,"E Imhoff Rd and Classen Blvd",0,1,0,0,1,N/A
3357664,"November 18, 2025",Oklahoma,"Oklahoma City","NW 6th St and N Council Rd",0,0,1,0,0,N/A
3358354,"November 18, 2025",Pennsylvania,Pittsburgh,"7000 block of Monticello St",0,1,0,0,0,N/A
3358345,"November 18, 2025",Pennsylvania,"East Mc Keesport","500 block of Woodmont Ave",0,1,0,0,1,N/A
3358352,"November 18, 2025",Georgia,Atlanta,"375 18th St NW",0,1,0,0,0,N/A
3358350,"November 18, 2025",Georgia,Atlanta,"20 Marietta St NW",0,1,0,0,0,N/A
3358276,"November 18, 2025",Georgia,Eastman,"5500 block of Lee Ave",1,0,0,0,1,N/A
3358296,"November 18, 2025",Tennessee,Memphis,"3000 block of St Charles Dr",0,2,0,0,0,N/A
3358287,"November 18, 2025",Georgia,Augusta,"1002 Patriots Way",0,0,0,0,1,N/A
3358262,"November 18, 2025",Georgia,Atlanta,"1255 W Peachtree St NE",0,1,0,0,1,N/A
3358226,"November 17, 2025",Tennessee,"Signal Mountain","37 Dandy Rd",1,0,1,0,0,N/A
3358299,"November 17, 2025",Tennessee,Memphis,"2500 block of Rozelle St",0,1,0,0,1,N/A
3358216,"November 17, 2025",Kansas,Hutchinson,"1100 block of W 19th St",0,2,0,0,0,N/A
3357233,"November 17, 2025",Ohio,Toledo,"East Manhattan Blvd and Rock Ct",1,0,0,0,0,N/A
3357217,"November 17, 2025","New York",Brooklyn,"5002 3rd Ave",1,0,0,0,1,N/A
3357231,"November 17, 2025","South Carolina",Gaston,"582 Meadowfield Rd",0,0,0,0,1,N/A
3358198,"November 17, 2025",Kansas,Shawnee,"10320 Shawnee Mission Pkwy",0,1,0,0,0,N/A
3358183,"November 17, 2025",Ohio,Cincinnati,"4200 block of Cider Mill Dr",0,0,1,0,0,N/A
3357146,"November 17, 2025",Ohio,Columbus,"2264 S Hamilton Rd",1,0,0,0,0,N/A
3357298,"November 17, 2025",Tennessee,Memphis,"2760 N Germantown Pkwy",1,0,0,0,1,N/A
3357407,"November 17, 2025","West Virginia",Rainelle,"13th St and Greenbrier Ave",0,1,0,0,0,N/A
3357346,"November 17, 2025",Washington,"Port Angeles","W 9th St and S E St",0,0,1,0,0,N/A
3357156,"November 17, 2025",Ohio,Columbus,"1160 N High St",0,1,0,0,1,N/A
3357259,"November 17, 2025",Wisconsin,Madison,"2400 block of Brentwood Pkwy",1,0,0,0,1,N/A
3357364,"November 17, 2025",Mississippi,Jackson,"3200 block of Tougaloo St",1,0,0,0,1,N/A
3357091,"November 17, 2025",Oklahoma,Tulsa,"US-169 and E Admiral Pl",0,1,0,1,1,N/A
3358113,"November 17, 2025",Alaska,Palmer,"N Palmer-Fishhook Rd",0,1,0,0,1,N/A
3358808,"November 17, 2025",Indiana,Gary,"2400 block of Pennsylvania St",1,0,0,0,1,N/A
3357430,"November 17, 2025",Georgia,"Stone Mountain","1600 block of Summit Creek Dr",1,0,0,0,1,N/A
3357058,"November 17, 2025",Indiana,Indianapolis,"5100 block of Mecca St",0,2,0,0,0,N/A
3358248,"November 17, 2025",Georgia,Midland,"103 Christophers Way",2,0,1,0,0,N/A
3356683,"November 17, 2025",California,"Baldwin Park","12749 Royston St",3,0,1,0,0,N/A
3358033,"November 17, 2025",Louisiana,Shreveport,"Rightway Ave and Midway Ave",0,1,0,0,0,N/A
3357021,"November 17, 2025","North Carolina",Charlotte,"3412 Queen City Dr",0,1,0,0,0,N/A
3356578,"November 17, 2025","New York",Brooklyn,"1046 Thomas S Boyland St",1,1,1,0,0,N/A
3356982,"November 17, 2025",Texas,Cleburne,"County Road 1017",0,1,0,0,0,N/A
3356837,"November 17, 2025",Texas,Pinehurst,"32323 TX-249",0,0,0,1,1,N/A
3358699,"November 17, 2025",Ohio,Youngstown,"Tyrell Ave",0,1,0,0,0,N/A
3356946,"November 17, 2025",Ohio,Cleveland,"12500 block of Corlett Ave",0,1,0,0,0,N/A
3357477,"November 17, 2025",Alabama,Montgomery,"100 block of Courtland Dr",1,0,0,0,0,N/A
3358665,"November 17, 2025",Texas,Dallas,"2523 S Hampton Rd",0,1,0,0,0,N/A
3357968,"November 17, 2025",California,Pomona,"750 E Third St",1,0,1,0,0,N/A
3360981,"November 17, 2025",Arizona,"Golden Valley","Oatman Rd and Silver Creek Rd",0,1,0,0,0,N/A
3357911,"November 17, 2025",Florida,Miami,"NE 76th St and N Miami Ave",0,1,0,0,0,N/A
3359399,"November 17, 2025",California,"San Dimas","Juanita Ave and Sedalia Ave",1,0,0,0,0,N/A
3357899,"November 17, 2025",Florida,"Coconut Creek","4700 Coconut Creek Pkwy",0,0,0,0,1,N/A
3357195,"November 17, 2025",California,Richmond,"1400 block of Bissell Ave",1,0,0,0,0,N/A
3356908,"November 17, 2025",Texas,"San Antonio","1400 Jackson Keller Rd",0,0,0,0,1,N/A
3357113,"November 17, 2025",Minnesota,Minneapolis,"1825 E Lake St",0,1,0,0,0,N/A
3356888,"November 17, 2025",Florida,Jacksonville,"1800 block of N Pearl St",0,1,0,0,0,N/A
3356922,"November 17, 2025",Texas,Waco,"2100 Block of Colcord Ave",1,0,0,0,0,N/A
3356881,"November 17, 2025",Michigan,Detroit,"16200 block of Cruse St",0,1,0,0,0,N/A
3356819,"November 17, 2025",Virginia,Chesapeake,"2300 block of Swinson Landing",0,1,0,0,1,N/A
3356815,"November 17, 2025",Texas,Galveston,"Dominique Dr",1,0,0,0,1,N/A
3356756,"November 17, 2025",Texas,Conroe,"615 W Santa Fe St",1,0,0,0,0,N/A
3362247,"November 17, 2025","South Carolina",Brookdale,"Mingo St",1,0,0,0,2,N/A
3356743,"November 17, 2025",Virginia,Richmond,"4400 block of Waldor Dr",1,0,0,0,0,N/A
3358560,"November 17, 2025",Virginia,Charlottesville,"501 College Dr",0,1,0,0,0,N/A
3357752,"November 17, 2025",Texas,Houston,"535 block of W Airtex Blvd",0,1,0,0,0,N/A
3359164,"November 17, 2025",Louisiana,Crowley,I-10,1,0,0,0,0,N/A
3357713,"November 17, 2025",Texas,Plano,"700 block of Warwick Dr",0,1,0,0,2,N/A
3357709,"November 17, 2025",Texas,Dallas,"3600 block of Pine St",0,1,0,0,0,N/A
3357692,"November 17, 2025","New Mexico",Albuquerque,"1200 block of Dickerson Dr SE",0,1,0,0,0,N/A
3357881,"November 17, 2025","District of Columbia",Washington,"1200 block of 47th Pl NE",0,0,1,0,0,N/A
3358473,"November 17, 2025",Louisiana,Ruston,"500 block of E Colorado Ave",0,1,0,0,0,N/A
3357637,"November 17, 2025",Virginia,"Virginia Beach","400 block ofJasper Ct",0,1,0,0,0,N/A
3357627,"November 17, 2025",Virginia,Martinsville,"Finley St and Spruce St",0,1,0,0,0,N/A
3356630,"November 17, 2025",Illinois,Chicago,"5500 block of S Wabash Ave",0,1,0,0,0,N/A
3357679,"November 17, 2025","New Mexico",Albuquerque,"2900 block of Carlton St NW",1,0,0,0,1,N/A
3357054,"November 17, 2025",Oklahoma,"Oklahoma City","7145 Melrose Ln",1,0,0,0,1,N/A
3357031,"November 17, 2025","North Carolina",Durham,"1600 block of Greenbriar Rd",0,1,0,0,0,N/A
3359608,"November 17, 2025",Colorado,Alma,N/A,1,0,0,0,1,N/A
3357851,"November 17, 2025",Washington,Seattle,"3600 block of 33rd Ave S",1,0,0,0,1,N/A
3357283,"November 17, 2025",Mississippi,Jackson,"Rutledge Ave",1,0,0,0,0,N/A
3356750,"November 17, 2025",Pennsylvania,Philadelphia,"N Warnock St and W Venango St",0,0,1,0,0,N/A
3357425,"November 17, 2025",Georgia,Riverdale,"2000 block of S Hill",0,1,0,0,0,N/A
3358306,"November 17, 2025","West Virginia",Dingess,N/A,0,1,0,0,0,N/A
3358301,"November 17, 2025","South Carolina","North Charleston","8100 block of Windsor Hill Blvd",0,0,0,1,1,N/A
3356716,"November 17, 2025",Virginia,Woodbridge,"4000 block of Cardinal Crest Dr",0,1,0,0,1,N/A
3358962,"November 17, 2025",Pennsylvania,Philadelphia,"5900 block of Callowhill St",0,1,0,0,0,N/A
3358960,"November 17, 2025",Pennsylvania,Philadelphia,"8300 block of Gilbert St",0,1,0,0,0,N/A
3356879,"November 17, 2025",Illinois,Champaign,"700 block of N Elm St",0,1,0,0,0,N/A
3357377,"November 17, 2025",Georgia,Lithonia,"6429 Covington Hwy",0,1,1,0,0,N/A
3357317,"November 17, 2025",Oregon,"Union (county)",N/A,1,0,0,0,1,N/A
3357240,"November 17, 2025",Tennessee,Sevierville,"1300 block of 1st Ln",0,2,0,0,0,N/A
3358145,"November 17, 2025",Illinois,Chicago,"2800 block of W 63rd St",0,1,0,0,0,N/A
3357273,"November 17, 2025",California,"Canoga Park","8300 block of Northgate Ave",0,0,0,1,0,N/A
3357265,"November 17, 2025",California,"Los Angeles","2900 block of Marengo St",1,0,0,0,0,N/A
3356430,"November 16, 2025",Pennsylvania,Philadelphia,"1000 block of S 18th St",1,0,0,0,0,N/A
3356256,"November 16, 2025",Wisconsin,Milwaukee,"3700 block of N 52nd St",0,1,0,0,0,N/A
3356332,"November 16, 2025",Michigan,"Traverse City","303 E State St",1,0,0,0,1,N/A
3356165,"November 16, 2025",Oklahoma,"Sand Springs","1202 E 10th Pl",1,0,1,0,0,N/A
3356599,"November 16, 2025",Maryland,Pasadena,"1705 Twickenham Rd",2,0,0,0,1,N/A
3357276,"November 16, 2025",Oregon,Portland,"2857 SE Pedestrian Trail",1,2,0,0,0,N/A
3356323,"November 16, 2025","North Dakota",Fargo,"1100 block of 3rd St N",0,1,0,0,0,N/A
3357221,"November 16, 2025","South Carolina",Kingstree,"1319 N Longstreet St",0,1,0,0,0,N/A
3355992,"November 16, 2025","New York","New York (Manhattan)","156 W 38th St",0,1,0,0,0,N/A
3356444,"November 16, 2025",Ohio,Cincinnati,"2475 W Galbraith Rd",0,1,0,0,0,N/A
3356304,"November 16, 2025",Wisconsin,Milwaukee,"N Humboldt Blvd and E Wright St",0,1,0,0,0,N/A
3358852,"November 16, 2025",Ohio,Cleveland,"14100 block of Idarose Ave",1,1,0,0,0,N/A
3357254,"November 16, 2025",Tennessee,Cleveland,"920 25th St NW",0,1,0,0,1,N/A
3356466,"November 16, 2025",Ohio,Columbus,"2000 block of E Moreland Dr",1,0,0,0,1,N/A
3356082,"November 16, 2025",Missouri,"Kansas City","1300 NE Parvin Rd",0,0,0,1,1,N/A
3356375,"November 16, 2025",Indiana,Indianapolis,"900 block of N Pershing Ave",0,1,0,0,0,N/A
3357118,"November 16, 2025",California,"San Francisco","2600 block of Jennings St",1,0,0,0,0,N/A
3357111,"November 16, 2025",Illinois,Chicago,"10200 block of S LaSalle St",0,1,0,0,0,N/A
3357815,"November 16, 2025",Washington,"Moses Lake (Cascade Valley)","7900 block of Dick Rd",0,1,0,0,1,N/A
3356345,"November 16, 2025",Wisconsin,Milwaukee,"1900 block of W Congress St",2,0,0,0,0,N/A
3357067,"November 16, 2025",Indiana,Indianapolis,"1100 block of W 35th St",0,1,0,0,0,N/A
3357063,"November 16, 2025",Massachusetts,Boston,"Blue Hill Ave and Morton St",0,1,0,0,0,N/A
3356388,"November 16, 2025",Indiana,Indianapolis,"3000 block of Baltimore Ave",0,1,0,0,0,N/A
3361384,"November 16, 2025",Alaska,Anchorage,"E 4th Ave and Karluk St",0,1,0,0,2,N/A
3356381,"November 16, 2025",Indiana,Indianapolis,"700 block of Edgemont Ave",0,2,0,0,0,N/A
3357487,"November 16, 2025",Missouri,"Rocky Comfort","700 block of State Rte E",0,1,0,1,1,N/A
3357450,"November 16, 2025",Georgia,Columbus,"3170 Victory Dr",1,0,0,0,1,N/A
3356414,"November 16, 2025","New Jersey",Trenton,"200 block of Coolidge Ave",1,1,0,0,1,N/A
3356997,"November 16, 2025",Michigan,Ypsilanti,"6100 block of Eagle Trace Dr",0,1,0,0,1,N/A
3357017,"November 16, 2025","North Carolina",Raleigh,"700 block of Quarry St",0,1,0,0,0,N/A
3356873,"November 16, 2025",Illinois,Champaign,"3700 block of Colleen Dr",1,0,0,0,0,N/A
3356258,"November 16, 2025",Michigan,Detroit,"Sauer St and Runyon St",0,1,0,0,0,N/A
3356991,"November 16, 2025","North Carolina","Winston Salem (Winston-salem)","3600 block of Cedar Springs Dr",0,1,0,0,0,N/A
3356085,"November 16, 2025",California,"San Francisco","16th St and Valencia St",1,1,0,0,1,N/A
3357973,"November 16, 2025",California,Chino,"16200 block of Homecoming Dr",0,0,0,1,0,N/A
3356679,"November 16, 2025",Maryland,Baltimore,"1200 block of E Eager St",0,1,0,0,0,N/A
3356474,"November 16, 2025",Ohio,Columbus,"300 block of Sherwood Forest E",1,0,0,0,1,N/A
3356988,"November 16, 2025",Iowa,"Black Hawk County (county)",US-20,0,0,1,0,0,N/A
3356968,"November 16, 2025",Nebraska,Omaha,"S 31st St and Dewey Ave",0,1,0,0,0,N/A
3356905,"November 16, 2025",Michigan,"Commerce Township","8635 Cooley Lake Rd",1,0,0,0,1,N/A
3356958,"November 16, 2025",Ohio,Cleveland,"11800 block of Avon Ave",0,1,0,0,0,N/A
3356950,"November 16, 2025",Ohio,Cleveland,"2321 Community College Ave",0,1,0,0,0,N/A
3357957,"November 16, 2025",California,Gilroy,"Sheldon Ave",1,0,1,0,0,N/A
3368446,"November 16, 2025",California,"Los Angeles","380 Copa De Oro Rd",0,0,0,0,0,N/A
3356591,"November 16, 2025",California,"Los Angeles","6300 block of Holmes Ave",1,0,0,0,0,N/A
3356330,"November 16, 2025","South Carolina","Myrtle Beach","1300 block of Dunbar St",0,1,0,0,0,N/A
3356348,"November 16, 2025","North Carolina",Enfield,"Bell St and Park Pl",0,1,0,0,1,N/A
3356863,"November 16, 2025",Florida,"Palm Coast","1100 Beach Village Dr",0,1,0,1,0,N/A
3356570,"November 16, 2025",Alabama,Birmingham,"3500 block of Maple Ave SW",1,0,0,0,1,N/A
3356102,"November 16, 2025",Georgia,Augusta,"208 10th St",0,1,0,0,1,N/A
3356369,"November 16, 2025",Michigan,Kalamazoo,"Harding Pl and Holland Ave",0,2,0,0,0,N/A
3356915,"November 16, 2025",Florida,"Fort Lauderdale (Lauderhill)","3100 block of NW 2nd St",0,1,0,0,0,N/A
3356689,"November 16, 2025",Missouri,Newburg,"16000 block of State Hwy T",1,0,0,0,1,N/A
3356846,"November 16, 2025",Florida,"Cocoa (Port Saint John)","7000 block of Carlowe Ave",1,0,0,0,1,N/A
3359788,"November 16, 2025",Mississippi,Hattiesburg,"000 Wisteria Dr",0,1,0,0,1,N/A
3356157,"November 16, 2025","West Virginia",Charleston,"6600 block of MacCorkle Ave SE",0,1,0,0,0,N/A
3356117,"November 16, 2025",Kentucky,Louisville,"5101 Keegan Way",0,2,0,0,0,N/A
3359217,"November 16, 2025",Florida,Cocoa,"Bristol Dr",1,0,0,0,1,N/A
3356120,"November 16, 2025",Kentucky,Louisville,"3200 block of Kemmons Dr",1,0,0,0,0,N/A
3356758,"November 16, 2025",Pennsylvania,Johnstown,"200 block of Cypress Ave",0,1,0,0,1,N/A
3358577,"November 16, 2025",Texas,Mcallen,"11200 block of N 23rd St",0,1,0,0,0,N/A
3356760,"November 16, 2025",Pennsylvania,Elizabethtown,"910 N Hanover St",0,1,0,0,0,N/A
3356426,"November 16, 2025",Pennsylvania,Pittsburgh,"2400 block of Webster Ave",1,0,0,0,0,N/A
3356747,"November 16, 2025",Virginia,Suffolk,"1000 block of Trilogy Loop",0,1,0,0,1,N/A
3356745,"November 16, 2025",Pennsylvania,"Glen Lyon","218 W Main St",1,0,0,0,0,N/A
3358566,"November 16, 2025",Virginia,"Newport News","550 Oyster Point Rd",0,1,0,0,0,N/A
3356585,"November 16, 2025",Louisiana,"New Orleans","100 block of N Johnson St",2,0,0,0,0,N/A
3356652,"November 16, 2025",Arizona,Tucson,"1900 block of S Montezuma Ave",1,0,0,0,0,N/A
3356091,"November 16, 2025",Georgia,Cordele,"1007 Arc Wy",0,1,0,0,2,N/A
3355890,"November 16, 2025",Illinois,Chicago,"195 N Elizabeth St",1,0,0,0,0,N/A
3356400,"November 16, 2025",Minnesota,"Walker (Turtle Lake)","8000 block of Onigum Rd NW",0,1,1,0,0,N/A
3356662,"November 16, 2025",Nevada,"Las Vegas","7500 block of Dean Martin Dr",1,0,0,0,1,N/A
3356070,"November 16, 2025",Virginia,Richmond,"2900 block of Matisse Ln",0,1,0,0,0,N/A
3359161,"November 16, 2025",Arizona,Glendale,"N 93rd Ave and W Entertainment Blvd",1,0,0,0,1,N/A
3356611,"November 16, 2025",Louisiana,Gretna,"1400 Virgil St",1,0,0,0,1,N/A
3357688,"November 16, 2025",Texas,Robstown,"700 block of W Ave B",0,1,0,0,1,N/A
3356685,"November 16, 2025",Maryland,Baltimore,"2200 block of McCulloh St",0,1,0,0,0,N/A
3357697,"November 16, 2025",Texas,"Grand Prairie","400 block of Santa Margarita St",0,0,1,0,0,N/A
3356676,"November 16, 2025",Missouri,"Saint Louis","Tennessee Ave",0,1,0,0,0,N/A
3367393,"November 16, 2025",Arkansas,Malvern,"Pinewood Dr",0,1,0,0,2,N/A
3355988,"November 16, 2025",Illinois,Chicago,"600 block of E 75th St",0,1,0,0,0,N/A
3355981,"November 16, 2025",Illinois,Chicago,"6200 block of S Dr Martin Luther King Jr Dr",0,1,0,0,0,N/A
3355936,"November 16, 2025","District of Columbia",Washington,"1300 block of H St NE",0,2,0,0,0,N/A
3355968,"November 16, 2025",Florida,Jacksonville,"A Philip Randolph Blvd",0,4,0,0,0,N/A
3357351,"November 16, 2025",Mississippi,Laurel,"1592 MS-15",0,1,0,0,1,N/A
3355963,"November 16, 2025",Illinois,Chicago,"800 block of E 79th St",0,1,0,0,0,N/A
3355961,"November 16, 2025","District of Columbia",Washington,"N Capitol St NW and M St NW",0,1,0,0,0,N/A
3356621,"November 16, 2025",Illinois,Chicago,"6900 block of S Maplewood Ave",0,2,0,0,0,N/A
3356618,"November 16, 2025",Louisiana,"New Orleans","1200 block of Murl St",0,1,0,0,0,N/A
3356616,"November 16, 2025",Illinois,Chicago,"7900 block of S Eberhart Ave",0,1,0,0,0,N/A
3356549,"November 16, 2025",Illinois,Chicago,"6400 block of S Eberhart Ave",0,1,0,0,0,N/A
3357396,"November 16, 2025",Alabama,Mobile,"175 Stadium Dr",0,1,0,0,1,N/A
3356545,"November 16, 2025",Illinois,Chicago,"9100 block of S Ashland Ave",0,1,0,0,0,N/A
3356596,"November 16, 2025",Virginia,Williamsburg,"Mimosa Dr",0,1,0,0,1,N/A
3356127,"November 16, 2025","North Carolina",Charlotte,"935 S Summit Ave",0,2,0,0,0,N/A
3356216,"November 16, 2025","North Carolina",Raleigh,"700 block of St George Rd",0,1,0,0,1,N/A
3357312,"November 16, 2025",Alabama,"Mobile (Prichard)","McAboy St",0,0,1,0,0,N/A
3356796,"November 16, 2025",Pennsylvania,Philadelphia,"2500 W Cheltenham Ave",1,0,0,0,0,N/A
3357467,"November 16, 2025",Alabama,"Union Springs","Baskin St",1,1,0,0,0,N/A
3357098,"November 16, 2025",Georgia,Savannah,"2000 block of E Gwinnett St",0,1,0,0,0,N/A
3357455,"November 16, 2025",Georgia,Albany,"509 N Westover Blvd",0,2,0,0,0,N/A
3356588,"November 16, 2025",Georgia,Americus,"300 block of Pine St",1,1,0,0,0,N/A
3357435,"November 16, 2025",Georgia,Lithonia,"500 block of N Shore Rd",0,1,0,0,0,N/A
3356159,"November 16, 2025","North Carolina",Raleigh,"107 Glenwood Ave",0,2,0,0,2,N/A
3357412,"November 16, 2025",Georgia,Lagrange,"600 block of Glenn Robertson St",0,1,0,0,1,N/A
3357369,"November 16, 2025",Georgia,Waynesboro,"A St",0,3,0,0,0,N/A
3357360,"November 16, 2025",Georgia,Atlanta,"140 John Wesley Dobbs Ave NE",0,2,0,0,0,N/A
3356603,"November 16, 2025","North Carolina",Greensboro,"1500 block of Upland Dr",1,0,0,0,1,N/A
3356875,"November 16, 2025",Pennsylvania,Philadelphia,"4100 block of Warren St",0,1,0,0,0,N/A
3358969,"November 16, 2025",Pennsylvania,Philadelphia,"4800 block of Stenton Ave",0,1,0,0,0,N/A
3362455,"November 16, 2025","North Carolina",Charlotte,"5624 Old Pineville Rd",0,1,0,0,1,N/A
3356428,"November 16, 2025",Pennsylvania,Philadelphia,"2300 block of N Gratz St",0,1,0,0,0,N/A
3356479,"November 16, 2025",Ohio,Springfield,"1200 block of White Oak Dr",0,1,0,0,0,N/A
3356012,"November 16, 2025",Tennessee,Knoxville,"I-640 and Gap Rd",2,1,0,0,0,N/A
3358270,"November 16, 2025",Iowa,"Des Moines","3200 block of 57th St",0,1,0,0,0,N/A
3358255,"November 16, 2025",Colorado,Denver,"500 block of N Lowell Blvd",0,1,0,0,0,N/A
3357269,"November 16, 2025",Wisconsin,Madison,"600 block of S Whitney Way",0,1,0,0,0,N/A
3356237,"November 15, 2025","New York","Corona (Queens)","284 Beach 14th St",0,1,0,0,0,N/A
3357248,"November 15, 2025",California,"Long Beach","3600 block of Thornlake Ave",0,1,0,0,0,N/A
3357238,"November 15, 2025","South Carolina",Smoaks,"27250 Lowcountry Hwy",0,1,0,0,0,N/A
3355592,"November 15, 2025",Kansas,Carbondale,"11222 S Topeka Ave",0,5,1,0,0,N/A
3358892,"November 15, 2025",Tennessee,Nashville,"Fain St and Fairfield Ave",0,1,0,0,1,N/A
3355578,"November 15, 2025",California,"Grover Beach","300 block of N Third St",1,0,1,0,0,N/A
3357174,"November 15, 2025","New York",Bronx,"1550 University Ave",0,1,0,0,0,N/A
3357210,"November 15, 2025",California,Fresno,"3051 W McKinley Ave",1,0,0,0,0,N/A
3355919,"November 15, 2025",California,Fresno,"1377 N 9th St",1,1,0,0,0,N/A
3356398,"November 15, 2025","New Jersey",Paterson,"Piercy St and Presidential Blvd",0,1,0,0,0,N/A
3356285,"November 15, 2025","South Carolina",Summerville,"503 Myers Rd",1,0,0,0,1,N/A
3355824,"November 15, 2025",Illinois,Chicago,"4200 block of S Indiana Ave",0,1,0,0,0,N/A
3355877,"November 15, 2025",Pennsylvania,"Upper Darby","Glendale Rd and Ludlow St",0,2,0,0,0,N/A
3356697,"November 15, 2025",Missouri,Joplin,"7341 Emma Ln",1,0,0,0,0,N/A
3356386,"November 15, 2025",Indiana,Indianapolis,"8900 block of Country Walk Dr",0,1,0,0,0,N/A
3356384,"November 15, 2025",Michigan,"Grand Rapids","Burton St SE and Nelson Ave SE",0,1,0,0,0,N/A
3356379,"November 15, 2025",Minnesota,Minneapolis,"E Lake St and Bloomington Ave",0,1,0,0,0,N/A
3355832,"November 15, 2025",Illinois,Chicago,"4100 block of W Adams St",0,2,0,0,0,N/A
3355821,"November 15, 2025",Texas,"Fort Worth","3300 block of Augusta Ln",1,0,0,0,0,N/A
3355717,"November 15, 2025","South Carolina","Saint Matthews","1400 block of Belleville Rd",0,0,0,1,1,N/A
3355817,"November 15, 2025",Texas,Houston,"200 block of W Canino Rd",1,0,0,0,0,N/A
3355681,"November 15, 2025",Illinois,Chicago,"9200 block of S LaSalle St",1,0,0,0,0,N/A
3356317,"November 15, 2025",Texas,"Marion (county)",N/A,1,0,0,0,0,N/A
3355735,"November 15, 2025",Georgia,Newnan,"997 Bullsboro Dr",0,0,0,1,0,N/A
3356308,"November 15, 2025",Texas,Dallas,"3300 block of Singleton Blvd",1,0,0,0,0,N/A
3355692,"November 15, 2025","South Carolina",Roebuck,"Stone Station Rd",0,1,0,0,1,N/A
3356143,"November 15, 2025",Oklahoma,"Oklahoma City","SE 57th St and S Bodine Dr",1,0,0,0,1,N/A
3356449,"November 15, 2025",Ohio,Twinsburg,"10800 block of Ravenna Rd",1,0,0,0,1,N/A
3356396,"November 15, 2025","New Jersey","Trenton (Ewing Township)","1300 Silvia St",0,1,0,0,0,N/A
3355679,"November 15, 2025",Minnesota,Shakopee,"Grove Dr",0,1,0,0,1,N/A
3355880,"November 15, 2025",Pennsylvania,Latrobe,"1020 James St",0,0,1,0,0,N/A
3356265,"November 15, 2025",Illinois,Belleville,"7700 block of Woodcliffe Dr",0,1,0,1,1,N/A
3356280,"November 15, 2025",Minnesota,Minneapolis,"3400 block of N Newton Ave",0,1,0,0,1,N/A
3355885,"November 15, 2025",Indiana,Indianapolis,"1700 block of Union St",1,1,0,0,1,N/A
3355642,"November 15, 2025",Missouri,"Saint Louis","12102 Bellefontaine Rd",1,0,0,0,1,N/A
3357029,"November 15, 2025","North Carolina",Charlotte,"Goldeneye Dr",0,1,0,0,0,N/A
3358005,"November 15, 2025",Colorado,Greeley,"400 block of E 28th St Rd",0,1,0,0,1,N/A
3357002,"November 15, 2025",Illinois,Rockford,"1100 block of Jackson St",0,1,0,0,0,N/A
3356205,"November 15, 2025","North Carolina","Rocky Mount","1367 W Raleigh Blvd",1,0,0,0,1,N/A
3355805,"November 15, 2025","New Mexico",Albuquerque,"120 Jefferson St NE",1,0,0,0,0,N/A
3356178,"November 15, 2025","North Carolina","Winston Salem (Winston-salem)","3550 Patterson Ave",1,0,0,0,0,N/A
3356681,"November 15, 2025",Missouri,"Saint Louis (Jennings)","2600 block of New Madrid Ln",1,0,0,0,0,N/A
3355799,"November 15, 2025",Ohio,Cleveland,"3500 block of E 93rd St",0,1,0,0,0,N/A
3355790,"November 15, 2025",Ohio,Cleveland,"5700 block of Portage Ave",0,1,0,0,0,N/A
3356272,"November 15, 2025",Michigan,Pontiac,"200 block of Osmun St",1,0,0,0,1,N/A
3355776,"November 15, 2025",Florida,Sarasota,"6200 block of Cardigan Cir",0,0,1,0,0,N/A
3356365,"November 15, 2025",Michigan,Holland,"90 block of Douglas Ave",0,2,0,0,1,N/A
3356122,"November 15, 2025","New Mexico","Las Cruces","2400 block of Bugatti Dr",1,3,0,0,1,N/A
3355768,"November 15, 2025",Florida,Jacksonville,"970 Cassat Ave",0,1,0,0,0,N/A
3357126,"November 15, 2025",California,Magalia,"Desabla Power House Rd",0,1,0,0,1,N/A
3356936,"November 15, 2025",Florida,Graceville,"5270 Parkview Rd",0,2,0,0,0,N/A
3356932,"November 15, 2025",Florida,Orlando,"Clarcona Ocoee Rd",0,2,0,0,1,N/A
3355434,"November 15, 2025",California,"South Gate","8400 block of San Luis Ave",3,0,1,0,0,N/A
3356223,"November 15, 2025","North Carolina",Durham,"1806 Holloway St",0,1,0,0,0,N/A
3355809,"November 15, 2025","New York","Corona (Queens)","148-18 Jamaica Ave",0,2,0,0,0,N/A
3356199,"November 15, 2025",Connecticut,"New Haven","300 Winthrop Ave",0,1,0,0,0,N/A
3356201,"November 15, 2025",Connecticut,"New Haven","Clay St and Maltby Pl",0,1,0,0,0,N/A
3355726,"November 15, 2025",Ohio,Phillipsburg,"50 W Main St",0,1,0,0,0,N/A
3356249,"November 15, 2025","North Carolina",Durham,"1601 Morehead Ave",1,0,0,0,0,N/A
3357214,"November 15, 2025",California,Visalia,"2700 block of E La Vida Ave",2,0,0,0,0,N/A
3356162,"November 15, 2025",Oregon,Medford,"1202 N Riverside Ave",0,1,0,0,1,N/A
